Person,Day,Role,Value,Name,Assignment,y
8,20,7,0.0,Member 8,Meeting speaker 3,0
8,20,8,0.0,Member 8,meeting speaker 4,0
8,20,9,0.0,Member 8,Speech Evaluator 1,0
8,21,1,0.0,Member 8,Ah Counter,0
8,21,10,0.0,Member 8,Speech Evaluator 2,0
8,21,11,0.0,Member 8,Speech Evaluator 3,0
8,21,12,0.0,Member 8,Speech Evaluator 4,0
8,21,13,0.0,Member 8,General evaluator,0
8,21,14,0.0,Member 8,Table topic master,0
8,21,15,0.0,Member 8,Table topic evalauator 1,0
8,21,16,1.0,Member 8,Table topic evalauator 2,16
8,21,17,0.0,Member 8,Harkmaster,0
8,21,2,0.0,Member 8,Grammarian,0
8,21,3,0.0,Member 8,Timer,0
8,21,4,0.0,Member 8,Toastmaster,0
8,21,5,0.0,Member 8,Meeting speaker 1,0
8,21,6,0.0,Member 8,Meeting speaker 2,0
8,21,7,0.0,Member 8,Meeting speaker 3,0
8,21,8,0.0,Member 8,meeting speaker 4,0
8,21,9,0.0,Member 8,Speech Evaluator 1,0
8,22,1,0.0,Member 8,Ah Counter,0
8,22,10,1.0,Member 8,Speech Evaluator 2,10
8,22,11,0.0,Member 8,Speech Evaluator 3,0
8,22,12,0.0,Member 8,Speech Evaluator 4,0
8,22,13,0.0,Member 8,General evaluator,0
8,22,14,0.0,Member 8,Table topic master,0
8,22,15,0.0,Member 8,Table topic evalauator 1,0
8,22,16,0.0,Member 8,Table topic evalauator 2,0
8,22,17,0.0,Member 8,Harkmaster,0
8,22,2,0.0,Member 8,Grammarian,0
8,22,3,0.0,Member 8,Timer,0
8,22,4,0.0,Member 8,Toastmaster,0
8,22,5,0.0,Member 8,Meeting speaker 1,0
8,22,6,0.0,Member 8,Meeting speaker 2,0
8,22,7,0.0,Member 8,Meeting speaker 3,0
8,22,8,0.0,Member 8,meeting speaker 4,0
8,22,9,0.0,Member 8,Speech Evaluator 1,0
8,23,1,0.0,Member 8,Ah Counter,0
8,23,10,0.0,Member 8,Speech Evaluator 2,0
8,23,11,0.0,Member 8,Speech Evaluator 3,0
8,23,12,0.0,Member 8,Speech Evaluator 4,0
8,23,13,0.0,Member 8,General evaluator,0
8,23,14,0.0,Member 8,Table topic master,0
8,23,15,0.0,Member 8,Table topic evalauator 1,0
8,23,16,0.0,Member 8,Table topic evalauator 2,0
8,23,17,0.0,Member 8,Harkmaster,0
8,23,2,0.0,Member 8,Grammarian,0
8,23,3,0.0,Member 8,Timer,0
8,23,4,0.0,Member 8,Toastmaster,0
8,23,5,0.0,Member 8,Meeting speaker 1,0
8,23,6,0.0,Member 8,Meeting speaker 2,0
8,23,7,0.0,Member 8,Meeting speaker 3,0
8,23,8,0.0,Member 8,meeting speaker 4,0
8,23,9,1.0,Member 8,Speech Evaluator 1,9
8,24,1,0.0,Member 8,Ah Counter,0
8,24,10,0.0,Member 8,Speech Evaluator 2,0
8,24,11,0.0,Member 8,Speech Evaluator 3,0
8,24,12,0.0,Member 8,Speech Evaluator 4,0
8,24,13,0.0,Member 8,General evaluator,0
8,24,14,0.0,Member 8,Table topic master,0
8,24,15,0.0,Member 8,Table topic evalauator 1,0
8,24,16,0.0,Member 8,Table topic evalauator 2,0
8,24,17,0.0,Member 8,Harkmaster,0
8,24,2,0.0,Member 8,Grammarian,0
8,24,3,0.0,Member 8,Timer,0
8,24,4,0.0,Member 8,Toastmaster,0
8,24,5,0.0,Member 8,Meeting speaker 1,0
8,24,6,0.0,Member 8,Meeting speaker 2,0
8,24,7,0.0,Member 8,Meeting speaker 3,0
8,24,8,0.0,Member 8,meeting speaker 4,0
8,24,9,0.0,Member 8,Speech Evaluator 1,0
8,25,1,0.0,Member 8,Ah Counter,0
8,25,10,0.0,Member 8,Speech Evaluator 2,0
8,25,11,0.0,Member 8,Speech Evaluator 3,0
8,25,12,0.0,Member 8,Speech Evaluator 4,0
8,25,13,0.0,Member 8,General evaluator,0
8,25,14,0.0,Member 8,Table topic master,0
8,25,15,0.0,Member 8,Table topic evalauator 1,0
8,25,16,0.0,Member 8,Table topic evalauator 2,0
8,25,17,0.0,Member 8,Harkmaster,0
8,25,2,0.0,Member 8,Grammarian,0
8,25,3,0.0,Member 8,Timer,0
8,25,4,1.0,Member 8,Toastmaster,4
8,25,5,0.0,Member 8,Meeting speaker 1,0
8,25,6,0.0,Member 8,Meeting speaker 2,0
8,25,7,0.0,Member 8,Meeting speaker 3,0
8,25,8,0.0,Member 8,meeting speaker 4,0
8,25,9,0.0,Member 8,Speech Evaluator 1,0
8,26,1,0.0,Member 8,Ah Counter,0
8,26,10,0.0,Member 8,Speech Evaluator 2,0
8,26,11,1.0,Member 8,Speech Evaluator 3,11
8,26,12,0.0,Member 8,Speech Evaluator 4,0
8,26,13,0.0,Member 8,General evaluator,0
8,26,14,0.0,Member 8,Table topic master,0
8,26,15,0.0,Member 8,Table topic evalauator 1,0
8,26,16,0.0,Member 8,Table topic evalauator 2,0
8,26,17,0.0,Member 8,Harkmaster,0
8,26,2,0.0,Member 8,Grammarian,0
8,26,3,0.0,Member 8,Timer,0
8,26,4,0.0,Member 8,Toastmaster,0
8,26,5,0.0,Member 8,Meeting speaker 1,0
8,26,6,0.0,Member 8,Meeting speaker 2,0
8,26,7,0.0,Member 8,Meeting speaker 3,0
8,26,8,0.0,Member 8,meeting speaker 4,0
8,26,9,0.0,Member 8,Speech Evaluator 1,0
8,27,1,0.0,Member 8,Ah Counter,0
8,27,10,0.0,Member 8,Speech Evaluator 2,0
8,27,11,0.0,Member 8,Speech Evaluator 3,0
8,27,12,0.0,Member 8,Speech Evaluator 4,0
8,27,13,0.0,Member 8,General evaluator,0
8,27,14,1.0,Member 8,Table topic master,14
8,27,15,0.0,Member 8,Table topic evalauator 1,0
8,27,16,0.0,Member 8,Table topic evalauator 2,0
8,27,17,0.0,Member 8,Harkmaster,0
8,27,2,0.0,Member 8,Grammarian,0
8,27,3,0.0,Member 8,Timer,0
8,27,4,0.0,Member 8,Toastmaster,0
8,27,5,0.0,Member 8,Meeting speaker 1,0
8,27,6,0.0,Member 8,Meeting speaker 2,0
8,27,7,0.0,Member 8,Meeting speaker 3,0
8,27,8,0.0,Member 8,meeting speaker 4,0
8,27,9,0.0,Member 8,Speech Evaluator 1,0
8,2,1,0.0,Member 8,Ah Counter,0
8,2,10,0.0,Member 8,Speech Evaluator 2,0
8,2,11,0.0,Member 8,Speech Evaluator 3,0
8,2,12,0.0,Member 8,Speech Evaluator 4,0
8,2,13,0.0,Member 8,General evaluator,0
8,2,14,0.0,Member 8,Table topic master,0
8,2,15,0.0,Member 8,Table topic evalauator 1,0
8,2,16,0.0,Member 8,Table topic evalauator 2,0
8,2,17,0.0,Member 8,Harkmaster,0
8,2,2,0.0,Member 8,Grammarian,0
8,2,3,0.0,Member 8,Timer,0
8,2,4,0.0,Member 8,Toastmaster,0
8,2,5,0.0,Member 8,Meeting speaker 1,0
8,2,6,0.0,Member 8,Meeting speaker 2,0
8,2,7,1.0,Member 8,Meeting speaker 3,7
8,2,8,0.0,Member 8,meeting speaker 4,0
8,2,9,0.0,Member 8,Speech Evaluator 1,0
8,3,1,1.0,Member 8,Ah Counter,1
8,3,10,0.0,Member 8,Speech Evaluator 2,0
8,3,11,0.0,Member 8,Speech Evaluator 3,0
8,3,12,0.0,Member 8,Speech Evaluator 4,0
8,3,13,0.0,Member 8,General evaluator,0
8,3,14,0.0,Member 8,Table topic master,0
8,3,15,0.0,Member 8,Table topic evalauator 1,0
8,3,16,0.0,Member 8,Table topic evalauator 2,0
8,3,17,0.0,Member 8,Harkmaster,0
8,3,2,0.0,Member 8,Grammarian,0
8,3,3,0.0,Member 8,Timer,0
8,3,4,0.0,Member 8,Toastmaster,0
8,3,5,0.0,Member 8,Meeting speaker 1,0
8,3,6,0.0,Member 8,Meeting speaker 2,0
8,3,7,0.0,Member 8,Meeting speaker 3,0
8,3,8,0.0,Member 8,meeting speaker 4,0
8,3,9,0.0,Member 8,Speech Evaluator 1,0
8,4,1,0.0,Member 8,Ah Counter,0
8,4,10,0.0,Member 8,Speech Evaluator 2,0
8,4,11,0.0,Member 8,Speech Evaluator 3,0
8,4,12,0.0,Member 8,Speech Evaluator 4,0
8,4,13,0.0,Member 8,General evaluator,0
8,4,14,0.0,Member 8,Table topic master,0
8,4,15,0.0,Member 8,Table topic evalauator 1,0
8,4,16,0.0,Member 8,Table topic evalauator 2,0
8,4,17,0.0,Member 8,Harkmaster,0
8,4,2,1.0,Member 8,Grammarian,2
8,4,3,0.0,Member 8,Timer,0
8,4,4,0.0,Member 8,Toastmaster,0
8,4,5,0.0,Member 8,Meeting speaker 1,0
8,4,6,0.0,Member 8,Meeting speaker 2,0
8,4,7,0.0,Member 8,Meeting speaker 3,0
8,4,8,0.0,Member 8,meeting speaker 4,0
8,4,9,0.0,Member 8,Speech Evaluator 1,0
8,5,1,0.0,Member 8,Ah Counter,0
8,5,10,0.0,Member 8,Speech Evaluator 2,0
8,5,11,0.0,Member 8,Speech Evaluator 3,0
8,5,12,0.0,Member 8,Speech Evaluator 4,0
8,5,13,0.0,Member 8,General evaluator,0
8,5,14,0.0,Member 8,Table topic master,0
8,5,15,0.0,Member 8,Table topic evalauator 1,0
8,5,16,0.0,Member 8,Table topic evalauator 2,0
8,5,17,0.0,Member 8,Harkmaster,0
8,5,2,0.0,Member 8,Grammarian,0
8,5,3,1.0,Member 8,Timer,3
8,5,4,0.0,Member 8,Toastmaster,0
8,5,5,0.0,Member 8,Meeting speaker 1,0
8,5,6,0.0,Member 8,Meeting speaker 2,0
8,5,7,0.0,Member 8,Meeting speaker 3,0
8,5,8,0.0,Member 8,meeting speaker 4,0
8,5,9,0.0,Member 8,Speech Evaluator 1,0
8,6,1,0.0,Member 8,Ah Counter,0
8,6,10,0.0,Member 8,Speech Evaluator 2,0
8,6,11,0.0,Member 8,Speech Evaluator 3,0
8,6,12,0.0,Member 8,Speech Evaluator 4,0
8,6,13,0.0,Member 8,General evaluator,0
8,6,14,0.0,Member 8,Table topic master,0
8,6,15,0.0,Member 8,Table topic evalauator 1,0
8,6,16,0.0,Member 8,Table topic evalauator 2,0
8,6,17,0.0,Member 8,Harkmaster,0
8,6,2,0.0,Member 8,Grammarian,0
8,6,3,0.0,Member 8,Timer,0
8,6,4,0.0,Member 8,Toastmaster,0
8,6,5,0.0,Member 8,Meeting speaker 1,0
8,6,6,0.0,Member 8,Meeting speaker 2,0
8,6,7,0.0,Member 8,Meeting speaker 3,0
8,6,8,0.0,Member 8,meeting speaker 4,0
8,6,9,0.0,Member 8,Speech Evaluator 1,0
8,7,1,0.0,Member 8,Ah Counter,0
8,7,10,0.0,Member 8,Speech Evaluator 2,0
8,7,11,0.0,Member 8,Speech Evaluator 3,0
8,7,12,0.0,Member 8,Speech Evaluator 4,0
8,7,13,0.0,Member 8,General evaluator,0
8,7,14,0.0,Member 8,Table topic master,0
8,7,15,1.0,Member 8,Table topic evalauator 1,15
8,7,16,0.0,Member 8,Table topic evalauator 2,0
8,7,17,0.0,Member 8,Harkmaster,0
8,7,2,0.0,Member 8,Grammarian,0
8,7,3,0.0,Member 8,Timer,0
8,7,4,0.0,Member 8,Toastmaster,0
8,7,5,0.0,Member 8,Meeting speaker 1,0
8,7,6,0.0,Member 8,Meeting speaker 2,0
8,7,7,0.0,Member 8,Meeting speaker 3,0
8,7,8,0.0,Member 8,meeting speaker 4,0
8,7,9,0.0,Member 8,Speech Evaluator 1,0
8,8,1,0.0,Member 8,Ah Counter,0
8,8,10,0.0,Member 8,Speech Evaluator 2,0
8,8,11,0.0,Member 8,Speech Evaluator 3,0
8,8,12,0.0,Member 8,Speech Evaluator 4,0
8,8,13,0.0,Member 8,General evaluator,0
8,8,14,0.0,Member 8,Table topic master,0
8,8,15,0.0,Member 8,Table topic evalauator 1,0
8,8,16,0.0,Member 8,Table topic evalauator 2,0
8,8,17,0.0,Member 8,Harkmaster,0
8,8,2,0.0,Member 8,Grammarian,0
8,8,3,0.0,Member 8,Timer,0
8,8,4,0.0,Member 8,Toastmaster,0
8,8,5,0.0,Member 8,Meeting speaker 1,0
8,8,6,0.0,Member 8,Meeting speaker 2,0
8,8,7,0.0,Member 8,Meeting speaker 3,0
8,8,8,0.0,Member 8,meeting speaker 4,0
8,8,9,0.0,Member 8,Speech Evaluator 1,0
8,9,1,0.0,Member 8,Ah Counter,0
8,9,10,0.0,Member 8,Speech Evaluator 2,0
8,9,11,0.0,Member 8,Speech Evaluator 3,0
8,9,12,0.0,Member 8,Speech Evaluator 4,0
8,9,13,1.0,Member 8,General evaluator,13
8,9,14,0.0,Member 8,Table topic master,0
8,9,15,0.0,Member 8,Table topic evalauator 1,0
8,9,16,0.0,Member 8,Table topic evalauator 2,0
8,9,17,0.0,Member 8,Harkmaster,0
8,9,2,0.0,Member 8,Grammarian,0
8,9,3,0.0,Member 8,Timer,0
8,9,4,0.0,Member 8,Toastmaster,0
8,9,5,0.0,Member 8,Meeting speaker 1,0
8,9,6,0.0,Member 8,Meeting speaker 2,0
8,9,7,0.0,Member 8,Meeting speaker 3,0
8,9,8,0.0,Member 8,meeting speaker 4,0
8,9,9,0.0,Member 8,Speech Evaluator 1,0
9,10,1,0.0,Member 9,Ah Counter,0
9,10,10,0.0,Member 9,Speech Evaluator 2,0
9,10,11,0.0,Member 9,Speech Evaluator 3,0
9,10,12,0.0,Member 9,Speech Evaluator 4,0
9,10,13,0.0,Member 9,General evaluator,0
9,10,14,0.0,Member 9,Table topic master,0
9,10,15,0.0,Member 9,Table topic evalauator 1,0
9,10,16,0.0,Member 9,Table topic evalauator 2,0
9,10,17,0.0,Member 9,Harkmaster,0
9,10,2,0.0,Member 9,Grammarian,0
9,10,3,0.0,Member 9,Timer,0
9,10,4,0.0,Member 9,Toastmaster,0
9,10,5,0.0,Member 9,Meeting speaker 1,0
9,10,6,0.0,Member 9,Meeting speaker 2,0
9,10,7,0.0,Member 9,Meeting speaker 3,0
9,10,8,0.0,Member 9,meeting speaker 4,0
9,10,9,0.0,Member 9,Speech Evaluator 1,0
9,11,1,0.0,Member 9,Ah Counter,0
9,11,10,0.0,Member 9,Speech Evaluator 2,0
9,11,11,0.0,Member 9,Speech Evaluator 3,0
9,11,12,0.0,Member 9,Speech Evaluator 4,0
9,11,13,0.0,Member 9,General evaluator,0
9,11,14,0.0,Member 9,Table topic master,0
9,11,15,0.0,Member 9,Table topic evalauator 1,0
9,11,16,0.0,Member 9,Table topic evalauator 2,0
9,11,17,0.0,Member 9,Harkmaster,0
9,11,2,0.0,Member 9,Grammarian,0
9,11,3,0.0,Member 9,Timer,0
9,11,4,0.0,Member 9,Toastmaster,0
9,11,5,0.0,Member 9,Meeting speaker 1,0
9,11,6,0.0,Member 9,Meeting speaker 2,0
9,11,7,0.0,Member 9,Meeting speaker 3,0
9,11,8,0.0,Member 9,meeting speaker 4,0
9,11,9,0.0,Member 9,Speech Evaluator 1,0
9,12,1,0.0,Member 9,Ah Counter,0
9,12,10,0.0,Member 9,Speech Evaluator 2,0
9,12,11,0.0,Member 9,Speech Evaluator 3,0
9,12,12,0.0,Member 9,Speech Evaluator 4,0
9,12,13,0.0,Member 9,General evaluator,0
9,12,14,0.0,Member 9,Table topic master,0
9,12,15,0.0,Member 9,Table topic evalauator 1,0
9,12,16,0.0,Member 9,Table topic evalauator 2,0
9,12,17,0.0,Member 9,Harkmaster,0
9,12,2,0.0,Member 9,Grammarian,0
9,12,3,0.0,Member 9,Timer,0
9,12,4,0.0,Member 9,Toastmaster,0
9,12,5,0.0,Member 9,Meeting speaker 1,0
9,12,6,1.0,Member 9,Meeting speaker 2,6
9,12,7,0.0,Member 9,Meeting speaker 3,0
9,12,8,0.0,Member 9,meeting speaker 4,0
9,12,9,0.0,Member 9,Speech Evaluator 1,0
9,13,1,0.0,Member 9,Ah Counter,0
9,13,10,0.0,Member 9,Speech Evaluator 2,0
9,13,11,0.0,Member 9,Speech Evaluator 3,0
9,13,12,0.0,Member 9,Speech Evaluator 4,0
9,13,13,0.0,Member 9,General evaluator,0
9,13,14,0.0,Member 9,Table topic master,0
9,13,15,1.0,Member 9,Table topic evalauator 1,15
9,13,16,0.0,Member 9,Table topic evalauator 2,0
9,13,17,0.0,Member 9,Harkmaster,0
9,13,2,0.0,Member 9,Grammarian,0
9,13,3,0.0,Member 9,Timer,0
9,13,4,0.0,Member 9,Toastmaster,0
9,13,5,0.0,Member 9,Meeting speaker 1,0
9,13,6,0.0,Member 9,Meeting speaker 2,0
9,13,7,0.0,Member 9,Meeting speaker 3,0
9,13,8,0.0,Member 9,meeting speaker 4,0
9,13,9,0.0,Member 9,Speech Evaluator 1,0
9,14,1,0.0,Member 9,Ah Counter,0
9,14,10,0.0,Member 9,Speech Evaluator 2,0
9,14,11,0.0,Member 9,Speech Evaluator 3,0
9,14,12,0.0,Member 9,Speech Evaluator 4,0
9,14,13,0.0,Member 9,General evaluator,0
9,14,14,0.0,Member 9,Table topic master,0
9,14,15,0.0,Member 9,Table topic evalauator 1,0
9,14,16,0.0,Member 9,Table topic evalauator 2,0
9,14,17,0.0,Member 9,Harkmaster,0
9,14,2,0.0,Member 9,Grammarian,0
9,14,3,0.0,Member 9,Timer,0
9,14,4,0.0,Member 9,Toastmaster,0
9,14,5,0.0,Member 9,Meeting speaker 1,0
9,14,6,0.0,Member 9,Meeting speaker 2,0
9,14,7,0.0,Member 9,Meeting speaker 3,0
9,14,8,0.0,Member 9,meeting speaker 4,0
9,14,9,0.0,Member 9,Speech Evaluator 1,0
9,15,1,0.0,Member 9,Ah Counter,0
9,15,10,0.0,Member 9,Speech Evaluator 2,0
9,15,11,0.0,Member 9,Speech Evaluator 3,0
9,15,12,0.0,Member 9,Speech Evaluator 4,0
9,15,13,0.0,Member 9,General evaluator,0
9,15,14,0.0,Member 9,Table topic master,0
9,15,15,0.0,Member 9,Table topic evalauator 1,0
9,15,16,0.0,Member 9,Table topic evalauator 2,0
9,15,17,0.0,Member 9,Harkmaster,0
9,15,2,0.0,Member 9,Grammarian,0
9,15,3,0.0,Member 9,Timer,0
9,15,4,0.0,Member 9,Toastmaster,0
9,15,5,0.0,Member 9,Meeting speaker 1,0
9,15,6,0.0,Member 9,Meeting speaker 2,0
9,15,7,0.0,Member 9,Meeting speaker 3,0
9,15,8,0.0,Member 9,meeting speaker 4,0
9,15,9,0.0,Member 9,Speech Evaluator 1,0
9,16,1,0.0,Member 9,Ah Counter,0
9,16,10,0.0,Member 9,Speech Evaluator 2,0
9,16,11,1.0,Member 9,Speech Evaluator 3,11
9,16,12,0.0,Member 9,Speech Evaluator 4,0
9,16,13,0.0,Member 9,General evaluator,0
9,16,14,0.0,Member 9,Table topic master,0
9,16,15,0.0,Member 9,Table topic evalauator 1,0
9,16,16,0.0,Member 9,Table topic evalauator 2,0
9,16,17,0.0,Member 9,Harkmaster,0
9,16,2,0.0,Member 9,Grammarian,0
9,16,3,0.0,Member 9,Timer,0
9,16,4,0.0,Member 9,Toastmaster,0
9,16,5,0.0,Member 9,Meeting speaker 1,0
9,16,6,0.0,Member 9,Meeting speaker 2,0
9,16,7,0.0,Member 9,Meeting speaker 3,0
9,16,8,0.0,Member 9,meeting speaker 4,0
9,16,9,0.0,Member 9,Speech Evaluator 1,0
9,17,1,0.0,Member 9,Ah Counter,0
9,17,10,0.0,Member 9,Speech Evaluator 2,0
9,17,11,0.0,Member 9,Speech Evaluator 3,0
9,17,12,0.0,Member 9,Speech Evaluator 4,0
9,17,13,0.0,Member 9,General evaluator,0
9,17,14,0.0,Member 9,Table topic master,0
9,17,15,0.0,Member 9,Table topic evalauator 1,0
9,17,16,0.0,Member 9,Table topic evalauator 2,0
9,17,17,0.0,Member 9,Harkmaster,0
9,17,2,0.0,Member 9,Grammarian,0
9,17,3,0.0,Member 9,Timer,0
9,17,4,0.0,Member 9,Toastmaster,0
9,17,5,1.0,Member 9,Meeting speaker 1,5
9,17,6,0.0,Member 9,Meeting speaker 2,0
9,17,7,0.0,Member 9,Meeting speaker 3,0
9,17,8,0.0,Member 9,meeting speaker 4,0
9,17,9,0.0,Member 9,Speech Evaluator 1,0
9,18,1,0.0,Member 9,Ah Counter,0
9,18,10,0.0,Member 9,Speech Evaluator 2,0
9,18,11,0.0,Member 9,Speech Evaluator 3,0
9,18,12,1.0,Member 9,Speech Evaluator 4,12
9,18,13,0.0,Member 9,General evaluator,0
9,18,14,0.0,Member 9,Table topic master,0
9,18,15,0.0,Member 9,Table topic evalauator 1,0
9,18,16,0.0,Member 9,Table topic evalauator 2,0
9,18,17,0.0,Member 9,Harkmaster,0
9,18,2,0.0,Member 9,Grammarian,0
9,18,3,0.0,Member 9,Timer,0
9,18,4,0.0,Member 9,Toastmaster,0
9,18,5,0.0,Member 9,Meeting speaker 1,0
9,18,6,0.0,Member 9,Meeting speaker 2,0
9,18,7,0.0,Member 9,Meeting speaker 3,0
9,18,8,0.0,Member 9,meeting speaker 4,0
9,18,9,0.0,Member 9,Speech Evaluator 1,0
9,19,1,0.0,Member 9,Ah Counter,0
9,19,10,0.0,Member 9,Speech Evaluator 2,0
9,19,11,0.0,Member 9,Speech Evaluator 3,0
9,19,12,0.0,Member 9,Speech Evaluator 4,0
9,19,13,0.0,Member 9,General evaluator,0
9,19,14,0.0,Member 9,Table topic master,0
9,19,15,0.0,Member 9,Table topic evalauator 1,0
9,19,16,0.0,Member 9,Table topic evalauator 2,0
9,19,17,0.0,Member 9,Harkmaster,0
9,19,2,0.0,Member 9,Grammarian,0
9,19,3,0.0,Member 9,Timer,0
9,19,4,1.0,Member 9,Toastmaster,4
9,19,5,0.0,Member 9,Meeting speaker 1,0
9,19,6,0.0,Member 9,Meeting speaker 2,0
9,19,7,0.0,Member 9,Meeting speaker 3,0
9,19,8,0.0,Member 9,meeting speaker 4,0
9,19,9,0.0,Member 9,Speech Evaluator 1,0
9,1,1,0.0,Member 9,Ah Counter,0
9,1,10,0.0,Member 9,Speech Evaluator 2,0
9,1,11,0.0,Member 9,Speech Evaluator 3,0
9,1,12,0.0,Member 9,Speech Evaluator 4,0
9,1,13,0.0,Member 9,General evaluator,0
9,1,14,0.0,Member 9,Table topic master,0
9,1,15,0.0,Member 9,Table topic evalauator 1,0
9,1,16,0.0,Member 9,Table topic evalauator 2,0
9,1,17,0.0,Member 9,Harkmaster,0
9,1,2,0.0,Member 9,Grammarian,0
9,1,3,0.0,Member 9,Timer,0
9,1,4,0.0,Member 9,Toastmaster,0
9,1,5,0.0,Member 9,Meeting speaker 1,0
9,1,6,0.0,Member 9,Meeting speaker 2,0
9,1,7,0.0,Member 9,Meeting speaker 3,0
9,1,8,0.0,Member 9,meeting speaker 4,0
9,1,9,0.0,Member 9,Speech Evaluator 1,0
9,20,1,0.0,Member 9,Ah Counter,0
9,20,10,0.0,Member 9,Speech Evaluator 2,0
9,20,11,0.0,Member 9,Speech Evaluator 3,0
9,20,12,0.0,Member 9,Speech Evaluator 4,0
9,20,13,0.0,Member 9,General evaluator,0
9,20,14,1.0,Member 9,Table topic master,14
9,20,15,0.0,Member 9,Table topic evalauator 1,0
9,20,16,0.0,Member 9,Table topic evalauator 2,0
9,20,17,0.0,Member 9,Harkmaster,0
9,20,2,0.0,Member 9,Grammarian,0
9,20,3,0.0,Member 9,Timer,0
9,20,4,0.0,Member 9,Toastmaster,0
9,20,5,0.0,Member 9,Meeting speaker 1,0
9,20,6,0.0,Member 9,Meeting speaker 2,0
9,20,7,0.0,Member 9,Meeting speaker 3,0
9,20,8,0.0,Member 9,meeting speaker 4,0
9,20,9,0.0,Member 9,Speech Evaluator 1,0
9,21,1,0.0,Member 9,Ah Counter,0
9,21,10,0.0,Member 9,Speech Evaluator 2,0
9,21,11,0.0,Member 9,Speech Evaluator 3,0
9,21,12,0.0,Member 9,Speech Evaluator 4,0
9,21,13,0.0,Member 9,General evaluator,0
9,21,14,0.0,Member 9,Table topic master,0
9,21,15,0.0,Member 9,Table topic evalauator 1,0
9,21,16,0.0,Member 9,Table topic evalauator 2,0
9,21,17,0.0,Member 9,Harkmaster,0
9,21,2,0.0,Member 9,Grammarian,0
9,21,3,0.0,Member 9,Timer,0
9,21,4,0.0,Member 9,Toastmaster,0
9,21,5,0.0,Member 9,Meeting speaker 1,0
9,21,6,0.0,Member 9,Meeting speaker 2,0
9,21,7,0.0,Member 9,Meeting speaker 3,0
9,21,8,0.0,Member 9,meeting speaker 4,0
9,21,9,0.0,Member 9,Speech Evaluator 1,0
9,22,1,0.0,Member 9,Ah Counter,0
9,22,10,0.0,Member 9,Speech Evaluator 2,0
9,22,11,0.0,Member 9,Speech Evaluator 3,0
9,22,12,0.0,Member 9,Speech Evaluator 4,0
9,22,13,0.0,Member 9,General evaluator,0
9,22,14,0.0,Member 9,Table topic master,0
9,22,15,0.0,Member 9,Table topic evalauator 1,0
9,22,16,0.0,Member 9,Table topic evalauator 2,0
9,22,17,1.0,Member 9,Harkmaster,17
9,22,2,0.0,Member 9,Grammarian,0
9,22,3,0.0,Member 9,Timer,0
9,22,4,0.0,Member 9,Toastmaster,0
9,22,5,0.0,Member 9,Meeting speaker 1,0
9,22,6,0.0,Member 9,Meeting speaker 2,0
9,22,7,0.0,Member 9,Meeting speaker 3,0
9,22,8,0.0,Member 9,meeting speaker 4,0
9,22,9,0.0,Member 9,Speech Evaluator 1,0
9,23,1,0.0,Member 9,Ah Counter,0
9,23,10,0.0,Member 9,Speech Evaluator 2,0
9,23,11,0.0,Member 9,Speech Evaluator 3,0
9,23,12,0.0,Member 9,Speech Evaluator 4,0
9,23,13,0.0,Member 9,General evaluator,0
9,23,14,0.0,Member 9,Table topic master,0
9,23,15,0.0,Member 9,Table topic evalauator 1,0
9,23,16,0.0,Member 9,Table topic evalauator 2,0
9,23,17,0.0,Member 9,Harkmaster,0
9,23,2,0.0,Member 9,Grammarian,0
9,23,3,1.0,Member 9,Timer,3
9,23,4,0.0,Member 9,Toastmaster,0
9,23,5,0.0,Member 9,Meeting speaker 1,0
9,23,6,0.0,Member 9,Meeting speaker 2,0
9,23,7,0.0,Member 9,Meeting speaker 3,0
9,23,8,0.0,Member 9,meeting speaker 4,0
9,23,9,0.0,Member 9,Speech Evaluator 1,0
9,24,1,0.0,Member 9,Ah Counter,0
9,24,10,0.0,Member 9,Speech Evaluator 2,0
9,24,11,0.0,Member 9,Speech Evaluator 3,0
9,24,12,0.0,Member 9,Speech Evaluator 4,0
9,24,13,1.0,Member 9,General evaluator,13
9,24,14,0.0,Member 9,Table topic master,0
9,24,15,0.0,Member 9,Table topic evalauator 1,0
9,24,16,0.0,Member 9,Table topic evalauator 2,0
9,24,17,0.0,Member 9,Harkmaster,0
9,24,2,0.0,Member 9,Grammarian,0
9,24,3,0.0,Member 9,Timer,0
9,24,4,0.0,Member 9,Toastmaster,0
9,24,5,0.0,Member 9,Meeting speaker 1,0
9,24,6,0.0,Member 9,Meeting speaker 2,0
9,24,7,0.0,Member 9,Meeting speaker 3,0
9,24,8,0.0,Member 9,meeting speaker 4,0
9,24,9,0.0,Member 9,Speech Evaluator 1,0
9,25,1,0.0,Member 9,Ah Counter,0
9,25,10,0.0,Member 9,Speech Evaluator 2,0
9,25,11,0.0,Member 9,Speech Evaluator 3,0
9,25,12,0.0,Member 9,Speech Evaluator 4,0
9,25,13,0.0,Member 9,General evaluator,0
9,25,14,0.0,Member 9,Table topic master,0
9,25,15,0.0,Member 9,Table topic evalauator 1,0
9,25,16,0.0,Member 9,Table topic evalauator 2,0
9,25,17,0.0,Member 9,Harkmaster,0
9,25,2,0.0,Member 9,Grammarian,0
9,25,3,0.0,Member 9,Timer,0
9,25,4,0.0,Member 9,Toastmaster,0
9,25,5,0.0,Member 9,Meeting speaker 1,0
